Account Statement for 64032980SCHW (HaiIRA) since 9/23/24 through 9/22/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
10/1/24,10:16:08,TRD,1001504260746,BOT +1 NVDA 100 (Weeklys) 4 OCT 24 127 CALL @.10,-0.01,-0.65,-10.00,422.99
10/2/24,06:31:12,TRD,1001759988494,SOLD -1 NVDA 100 18 OCT 24 128 CALL @1.21 CBOE,-0.01,-0.65,121.00,543.33
10/17/24,10:14:00,TRD,87353332022,BOT 0.3083 TR UPON TOOTSIE ROLL INDS INC,,,-9.37,544.42
10/18/24,06:47:53,TRD,1001923613203,SOLD -1 TR 100 20 DEC 24 32.5 CALL @.25 MIAX,-0.01,-0.65,25.00,568.76
10/18/24,06:48:59,TRD,1001923613376,SOLD -1 VFC 100 (Weeklys) 1 NOV 24 21 CALL @.82 CBOE,-0.01,-0.65,82.00,650.10
10/18/24,23:18:51,EXP,87426430790,SOLD -100.0 NVDA UPON NVIDIA CORP,-0.38,,"12,800.00","13,449.72"
10/21/24,06:34:43,TRD,1001937583608,SOLD -1 NVDA 100 (Weeklys) 1 NOV 24 130 PUT @1.36 CBOE,-0.01,-0.65,136.00,"13,585.06"
10/21/24,10/21/24,22:00:00,BAL,--,Futures cash balance at the start of business day 22.10 CST,--,--,--,0.00
10/22/24,10/22/24,22:00:00,BAL,--,Futures cash balance at the start of business day 23.10 CST,--,--,--,0.00
10/23/24,10/23/24,22:00:00,BAL,--,Futures cash balance at the start of business day 24.10 CST,--,--,--,0.00
10/24/24,10/24/24,22:00:00,BAL,--,Futures cash balance at the start of business day 25.10 CST,--,--,--,0.00
10/25/24,10/25/24,22:00:00,BAL,--,Futures cash balance at the start of business day 26.10 CST,--,--,--,0.00
10/26/24,10/26/24,22:00:00,BAL,--,Futures cash balance at the start of business day 27.10 CST,--,--,--,0.00
10/27/24,10/27/24,22:00:00,BAL,--,Futures cash balance at the start of business day 28.10 CST,--,--,--,0.00
10/28/24,10/28/24,22:00:00,BAL,--,Futures cash balance at the start of business day 29.10 CST,--,--,--,0.00
10/29/24,10/29/24,22:00:00,BAL,--,Futures cash balance at the start of business day 30.10 CST,--,--,--,0.00
10/30/24,10/30/24,22:00:00,BAL,--,Futures cash balance at the start of business day 31.10 CST,--,--,--,0.00
10/31/24,10/31/24,22:00:00,BAL,--,Futures cash balance at the start of business day 01.11 CST,--,--,--,0.00
11/1/24,11/1/24,22:00:00,BAL,--,Futures cash balance at the start of business day 02.11 CST,--,--,--,0.00
11/2/24,11/2/24,22:00:00,BAL,--,Futures cash balance at the start of business day 03.11 CST,--,--,--,0.00
11/3/24,11/3/24,22:00:00,BAL,--,Futures cash balance at the start of business day 04.11 CST,--,--,--,0.00
11/4/24,11/4/24,22:00:00,BAL,--,Futures cash balance at the start of business day 05.11 CST,--,--,--,0.00
11/5/24,11/5/24,22:00:00,BAL,--,Futures cash balance at the start of business day 06.11 CST,--,--,--,0.00
11/6/24,11/6/24,22:00:00,BAL,--,Futures cash balance at the start of business day 07.11 CST,--,--,--,0.00
11/7/24,11/7/24,22:00:00,BAL,--,Futures cash balance at the start of business day 08.11 CST,--,--,--,0.00
11/8/24,11/8/24,22:00:00,BAL,--,Futures cash balance at the start of business day 09.11 CST,--,--,--,0.00
11/9/24,11/9/24,22:00:00,BAL,--,Futures cash balance at the start of business day 10.11 CST,--,--,--,0.00
11/10/24,11/10/24,22:00:00,BAL,--,Futures cash balance at the start of business day 11.11 CST,--,--,--,0.00
11/11/24,11/11/24,22:00:00,BAL,--,Futures cash balance at the start of business day 12.11 CST,--,--,--,0.00
11/12/24,11/12/24,22:00:00,BAL,--,Futures cash balance at the start of business day 13.11 CST,--,--,--,0.00
11/13/24,11/13/24,22:00:00,BAL,--,Futures cash balance at the start of business day 14.11 CST,--,--,--,0.00
11/14/24,11/14/24,22:00:00,BAL,--,Futures cash balance at the start of business day 15.11 CST,--,--,--,0.00
11/15/24,11/15/24,22:00:00,BAL,--,Futures cash balance at the start of business day 16.11 CST,--,--,--,0.00
11/16/24,11/16/24,22:00:00,BAL,--,Futures cash balance at the start of business day 17.11 CST,--,--,--,0.00
11/17/24,11/17/24,22:00:00,BAL,--,Futures cash balance at the start of business day 18.11 CST,--,--,--,0.00
11/18/24,11/18/24,22:00:00,BAL,--,Futures cash balance at the start of business day 19.11 CST,--,--,--,0.00
11/19/24,11/19/24,22:00:00,BAL,--,Futures cash balance at the start of business day 20.11 CST,--,--,--,0.00
11/20/24,11/20/24,22:00:00,BAL,--,Futures cash balance at the start of business day 21.11 CST,--,--,--,0.00
11/21/24,11/21/24,22:00:00,BAL,--,Futures cash balance at the start of business day 22.11 CST,--,--,--,0.00
11/22/24,11/22/24,22:00:00,BAL,--,Futures cash balance at the start of business day 23.11 CST,--,--,--,0.00
11/23/24,11/23/24,22:00:00,BAL,--,Futures cash balance at the start of business day 24.11 CST,--,--,--,0.00
11/24/24,11/24/24,22:00:00,BAL,--,Futures cash balance at the start of business day 25.11 CST,--,--,--,0.00
11/25/24,11/25/24,22:00:00,BAL,--,Futures cash balance at the start of business day 26.11 CST,--,--,--,0.00
11/26/24,11/26/24,22:00:00,BAL,--,Futures cash balance at the start of business day 27.11 CST,--,--,--,0.00
11/27/24,11/27/24,22:00:00,BAL,--,Futures cash balance at the start of business day 28.11 CST,--,--,--,0.00
11/28/24,11/28/24,22:00:00,BAL,--,Futures cash balance at the start of business day 29.11 CST,--,--,--,0.00
11/29/24,11/29/24,22:00:00,BAL,--,Futures cash balance at the start of business day 30.11 CST,--,--,--,0.00
11/30/24,11/30/24,22:00:00,BAL,--,Futures cash balance at the start of business day 01.12 CST,--,--,--,0.00
12/1/24,12/1/24,22:00:00,BAL,--,Futures cash balance at the start of business day 02.12 CST,--,--,--,0.00
12/2/24,12/2/24,22:00:00,BAL,--,Futures cash balance at the start of business day 03.12 CST,--,--,--,0.00
12/3/24,12/3/24,22:00:00,BAL,--,Futures cash balance at the start of business day 04.12 CST,--,--,--,0.00
12/4/24,12/4/24,22:00:00,BAL,--,Futures cash balance at the start of business day 05.12 CST,--,--,--,0.00
12/5/24,12/5/24,22:00:00,BAL,--,Futures cash balance at the start of business day 06.12 CST,--,--,--,0.00
12/6/24,12/6/24,22:00:00,BAL,--,Futures cash balance at the start of business day 07.12 CST,--,--,--,0.00
12/7/24,12/7/24,22:00:00,BAL,--,Futures cash balance at the start of business day 08.12 CST,--,--,--,0.00
12/8/24,12/8/24,22:00:00,BAL,--,Futures cash balance at the start of business day 09.12 CST,--,--,--,0.00
12/9/24,12/9/24,22:00:00,BAL,--,Futures cash balance at the start of business day 10.12 CST,--,--,--,0.00
12/10/24,12/10/24,22:00:00,BAL,--,Futures cash balance at the start of business day 11.12 CST,--,--,--,0.00
12/11/24,12/11/24,22:00:00,BAL,--,Futures cash balance at the start of business day 12.12 CST,--,--,--,0.00
12/12/24,12/12/24,22:00:00,BAL,--,Futures cash balance at the start of business day 13.12 CST,--,--,--,0.00
12/13/24,12/13/24,22:00:00,BAL,--,Futures cash balance at the start of business day 14.12 CST,--,--,--,0.00
12/14/24,12/14/24,22:00:00,BAL,--,Futures cash balance at the start of business day 15.12 CST,--,--,--,0.00
12/15/24,12/15/24,22:00:00,BAL,--,Futures cash balance at the start of business day 16.12 CST,--,--,--,0.00
12/16/24,12/16/24,22:00:00,BAL,--,Futures cash balance at the start of business day 17.12 CST,--,--,--,0.00
12/17/24,12/17/24,22:00:00,BAL,--,Futures cash balance at the start of business day 18.12 CST,--,--,--,0.00
12/18/24,12/18/24,22:00:00,BAL,--,Futures cash balance at the start of business day 19.12 CST,--,--,--,0.00
12/19/24,12/19/24,22:00:00,BAL,--,Futures cash balance at the start of business day 20.12 CST,--,--,--,0.00
12/20/24,12/20/24,22:00:00,BAL,--,Futures cash balance at the start of business day 21.12 CST,--,--,--,0.00
12/21/24,12/21/24,22:00:00,BAL,--,Futures cash balance at the start of business day 22.12 CST,--,--,--,0.00
12/22/24,12/22/24,22:00:00,BAL,--,Futures cash balance at the start of business day 23.12 CST,--,--,--,0.00
12/23/24,12/23/24,22:00:00,BAL,--,Futures cash balance at the start of business day 24.12 CST,--,--,--,0.00
12/24/24,12/24/24,22:00:00,BAL,--,Futures cash balance at the start of business day 25.12 CST,--,--,--,0.00
12/25/24,12/25/24,22:00:00,BAL,--,Futures cash balance at the start of business day 26.12 CST,--,--,--,0.00
12/26/24,12/26/24,22:00:00,BAL,--,Futures cash balance at the start of business day 27.12 CST,--,--,--,0.00
12/27/24,12/27/24,22:00:00,BAL,--,Futures cash balance at the start of business day 28.12 CST,--,--,--,0.00
12/28/24,12/28/24,22:00:00,BAL,--,Futures cash balance at the start of business day 29.12 CST,--,--,--,0.00
12/29/24,12/29/24,22:00:00,BAL,--,Futures cash balance at the start of business day 30.12 CST,--,--,--,0.00
12/30/24,12/30/24,22:00:00,BAL,--,Futures cash balance at the start of business day 31.12 CST,--,--,--,0.00
12/31/24,12/31/24,22:00:00,BAL,--,Futures cash balance at the start of business day 01.01 CST,--,--,--,0.00
1/1/25,1/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.01 CST,--,--,--,0.00
1/2/25,1/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.01 CST,--,--,--,0.00
1/3/25,1/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.01 CST,--,--,--,0.00
1/4/25,1/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.01 CST,--,--,--,0.00
1/5/25,1/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.01 CST,--,--,--,0.00
1/6/25,1/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.01 CST,--,--,--,0.00
1/7/25,1/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.01 CST,--,--,--,0.00
1/8/25,1/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.01 CST,--,--,--,0.00
1/9/25,1/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.01 CST,--,--,--,0.00
1/10/25,1/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.01 CST,--,--,--,0.00
1/11/25,1/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.01 CST,--,--,--,0.00
1/12/25,1/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.01 CST,--,--,--,0.00
1/13/25,1/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.01 CST,--,--,--,0.00
1/14/25,1/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.01 CST,--,--,--,0.00
1/15/25,1/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.01 CST,--,--,--,0.00
1/16/25,1/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.01 CST,--,--,--,0.00
1/17/25,1/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.01 CST,--,--,--,0.00
1/18/25,1/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.01 CST,--,--,--,0.00
1/19/25,1/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.01 CST,--,--,--,0.00
1/20/25,1/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.01 CST,--,--,--,0.00
1/21/25,1/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.01 CST,--,--,--,0.00
1/22/25,1/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.01 CST,--,--,--,0.00
1/23/25,1/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.01 CST,--,--,--,0.00
1/24/25,1/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.01 CST,--,--,--,0.00
1/25/25,1/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.01 CST,--,--,--,0.00
1/26/25,1/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.01 CST,--,--,--,0.00
1/27/25,1/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.01 CST,--,--,--,0.00
1/28/25,1/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.01 CST,--,--,--,0.00
